num_players,num_lives,num_info_tokens,num_colors,num_ranks,seed,abduction,strategy_file,score,hints
5,3,8,5,5,1,true,hanabiAgent/strategy.asl,0,19
5,3,8,5,5,2,true,hanabiAgent/strategy.asl,11,24
5,3,8,5,5,3,true,hanabiAgent/strategy.asl,9,27
5,3,8,5,5,4,true,hanabiAgent/strategy.asl,8,22
5,3,8,5,5,5,true,hanabiAgent/strategy.asl,9,25
5,3,8,5,5,6,true,hanabiAgent/strategy.asl,10,22
5,3,8,5,5,7,true,hanabiAgent/strategy.asl,8,26
5,3,8,5,5,8,true,hanabiAgent/strategy.asl,7,26
5,3,8,5,5,9,true,hanabiAgent/strategy.asl,9,26
5,3,8,5,5,10,true,hanabiAgent/strategy.asl,7,28
5,3,8,5,5,11,true,hanabiAgent/strategy.asl,6,28
5,3,8,5,5,12,true,hanabiAgent/strategy.asl,6,26
5,3,8,5,5,13,true,hanabiAgent/strategy.asl,0,22
5,3,8,5,5,14,true,hanabiAgent/strategy.asl,7,27
5,3,8,5,5,15,true,hanabiAgent/strategy.asl,5,25
5,3,8,5,5,16,true,hanabiAgent/strategy.asl,11,25
5,3,8,5,5,17,true,hanabiAgent/strategy.asl,10,23
5,3,8,5,5,18,true,hanabiAgent/strategy.asl,9,24
5,3,8,5,5,19,true,hanabiAgent/strategy.asl,5,25
5,3,8,5,5,20,true,hanabiAgent/strategy.asl,9,23
5,3,8,5,5,21,true,hanabiAgent/strategy.asl,0,25
5,3,8,5,5,22,true,hanabiAgent/strategy.asl,9,25
5,3,8,5,5,23,true,hanabiAgent/strategy.asl,0,24
5,3,8,5,5,24,true,hanabiAgent/strategy.asl,6,25
5,3,8,5,5,25,true,hanabiAgent/strategy.asl,7,26
5,3,8,5,5,26,true,hanabiAgent/strategy.asl,9,26
5,3,8,5,5,27,true,hanabiAgent/strategy.asl,12,23
5,3,8,5,5,28,true,hanabiAgent/strategy.asl,8,26
5,3,8,5,5,29,true,hanabiAgent/strategy.asl,9,24
5,3,8,5,5,30,true,hanabiAgent/strategy.asl,6,29
5,3,8,5,5,31,true,hanabiAgent/strategy.asl,8,27
5,3,8,5,5,32,true,hanabiAgent/strategy.asl,9,23
5,3,8,5,5,33,true,hanabiAgent/strategy.asl,9,28
5,3,8,5,5,34,true,hanabiAgent/strategy.asl,11,26
5,3,8,5,5,35,true,hanabiAgent/strategy.asl,11,25
5,3,8,5,5,36,true,hanabiAgent/strategy.asl,10,27
5,3,8,5,5,37,true,hanabiAgent/strategy.asl,5,26
5,3,8,5,5,38,true,hanabiAgent/strategy.asl,13,23
5,3,8,5,5,39,true,hanabiAgent/strategy.asl,0,18
5,3,8,5,5,40,true,hanabiAgent/strategy.asl,8,21
5,3,8,5,5,41,true,hanabiAgent/strategy.asl,10,26
5,3,8,5,5,42,true,hanabiAgent/strategy.asl,5,23
5,3,8,5,5,43,true,hanabiAgent/strategy.asl,11,26
5,3,8,5,5,44,true,hanabiAgent/strategy.asl,0,16
5,3,8,5,5,45,true,hanabiAgent/strategy.asl,0,23
5,3,8,5,5,46,true,hanabiAgent/strategy.asl,11,25
5,3,8,5,5,47,true,hanabiAgent/strategy.asl,5,26
5,3,8,5,5,48,true,hanabiAgent/strategy.asl,10,25
5,3,8,5,5,49,true,hanabiAgent/strategy.asl,7,24
5,3,8,5,5,50,true,hanabiAgent/strategy.asl,9,22
